Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
PDM0018386,45601,2024,11,1,933334,Bra,Elle,PDM006,Online
PDM0018385,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018385,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
,45601,2024,11,1,990741,Bra,Elle,PDM007,Online
PDM0018304,45601,2024,11,1,341667,Underwear,Elle,PDM006,Online
PDM0018382,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018385,45601,2024,11,1,1050000,Bra,Elle,PDM006,Online
PDM0018385,45601,2024,11,1,1050000,Bra,Elle,PDM006,Online
PDM0018106,45601,2024,11,1,1055556,Bra,Elle,PDM006,Online
,45601,2024,11,1,287037,Underwear,Naomi&Nicole,PDM006,Online
PDM0018383,45601,2024,11,1,361111,Underwear,Elle,PDM006,Online
PDM0018384,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018384,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018384,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
,45601,2024,11,1,1620370,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018381,45601,2024,11,1,2361111,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018385,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018304,45601,2024,11,1,1225000,Bra,Elle,PDM006,Online
PDM0018385,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
,45601,2024,11,1,1296296,Bra,Elle,PDM007,Online
,45601,2024,11,1,1064815,Bra,Elle,PDM007,Online
,45601,2024,11,1,1120370,Bra,Elle,PDM007,Online
,45601,2024,11,1,1083333,Bra,Elle,PDM007,Online
,45601,2024,11,1,990741,Bra,Elle,PDM007,Online
PDM0016938,45601,2024,11,1,1073148,Bra,Elle,PDM006,Online
,45601,2024,11,1,990741,Bra,Elle,PDM007,Online
PDM0018388,45601,2024,11,1,1166667,Bra,Elle,PDM006,Online
PDM0009917,45601,2024,11,1,1041667,Bra,Elle,PDM006,Online
,45601,2024,11,1,990741,Bra,Elle,PDM007,Online
,45601,2024,11,1,990741,Bra,Elle,PDM007,Online
PDM0018389,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018386,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018399,45602,2024,11,1,1088430,Bra,Guy Laroche,PDM002,Offline
,45602,2024,11,-1,-990741,Bra,Elle,PDM007,Online
PDM0018400,45602,2024,11,1,2222222,Sleepwear,Guy Laroche,PDM003,Offline
PDM0009474,45602,2024,11,1,341667,Underwear,Elle,PDM006,Online
PDM0009474,45602,2024,11,1,1225000,Bra,Elle,PDM006,Online
PDM0018399,45602,2024,11,1,171296,Underwear,Elle,PDM002,Offline
PDM0018399,45602,2024,11,1,1013651,Bra,Elle,PDM002,Offline
,45602,2024,11,1,379629,Underwear,Elle,PDM009,Offline
,45602,2024,11,1,1166667,Bra,Elle,PDM009,Offline
PDM0018395,45602,2024,11,1,1259913,Bra,Elle,PDM003,Offline
PDM0018395,45602,2024,11,1,1045643,Bra,Elle,PDM003,Offline
PDM0018396,45602,2024,11,1,1518518,Shapewear,Miraclesuit,PDM002,Offline
PDM0018397,45602,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0002099,45602,2024,11,1,985185,Bra,Elle,PDM001,Offline
PDM0018399,45602,2024,11,1,930565,Bra,Elle,PDM002,Offline
PDM0018399,45602,2024,11,1,1013651,Bra,Elle,PDM002,Offline
PDM0018397,45602,2024,11,1,1050000,Bra,Elle,PDM006,Online
,45602,2024,11,1,990741,Bra,Elle,PDM007,Online
PDM0018397,45602,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018398,45602,2024,11,1,1050000,Bra,Elle,PDM006,Online
PDM0018398,45602,2024,11,2,1866667,Bra,Elle,PDM006,Online
,45602,2024,11,1,0,Underwear,Elle,PDM007,Online
PDM0018397,45602,2024,11,1,325000,Underwear,Elle,PDM006,Online
,45602,2024,11,1,1083333,Bra,Elle,PDM007,Online
,45602,2024,11,1,1120370,Bra,Elle,PDM007,Online
,45602,2024,11,1,1296296,Bra,Elle,PDM007,Online
PDM0018397,45602,2024,11,1,325000,Underwear,Elle,PDM006,Online
,45602,2024,11,1,1453704,Shapewear,Miraclesuit,PDM007,Online
PDM0018412,45603,2024,11,1,397509,Underwear,Guy Laroche,PDM003,Offline
PDM0018412,45603,2024,11,1,424010,Underwear,Guy Laroche,PDM003,Offline
PDM0018412,45603,2024,11,1,1157195,Bra,Guy Laroche,PDM003,Offline
,45603,2024,11,1,287037,Underwear,Naomi&Nicole,PDM006,Online
PDM0018352,45603,2024,11,-1,-1111111,Bra,Elle,PDM006,Online
PDM0016407,45603,2024,11,1,1000000,Bra,Elle,PDM009,Offline
PDM0018412,45603,2024,11,1,1157196,Bra,Guy Laroche,PDM003,Offline
PDM0018412,45603,2024,11,1,362175,Underwear,Elle,PDM003,Offline
PDM0018412,45603,2024,11,1,344508,Underwear,Elle,PDM003,Offline
PDM0018413,45603,2024,11,1,1100190,Bra,Elle,PDM003,Offline
PDM0018401,45603,2024,11,1,2408333,Sleepwear,Guy Laroche,PDM006,Online
,45603,2024,11,1,1990741,Shapewear,Miraclesuit,PDM003,Offline
PDM0018346,45603,2024,11,1,343055,Underwear,Elle,PDM006,Online
PDM0018346,45603,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0018346,45603,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0018346,45603,2024,11,-1,-1000000,Bra,Elle,PDM006,Online
PDM0018346,45603,2024,11,-1,-1000000,Bra,Elle,PDM006,Online
PDM0018410,45603,2024,11,1,1050000,Bra,Elle,PDM009,Offline
PDM0018346,45603,2024,11,1,343056,Underwear,Elle,PDM006,Online
PDM0018410,45603,2024,11,1,1133333,Shapewear,Miraclesuit,PDM009,Offline
PDM0018411,45603,2024,11,1,1050000,Bra,Elle,PDM006,Online
PDM0016407,45603,2024,11,1,325000,Underwear,Elle,PDM009,Offline
PDM0018411,45603,2024,11,1,1050000,Bra,Elle,PDM006,Online
PDM0018352,45603,2024,11,1,1111111,Bra,Elle,PDM006,Online
PDM0018413,45603,2024,11,1,340535,Underwear,Elle,PDM003,Offline
PDM0018413,45603,2024,11,1,1283555,Bra,Elle,PDM003,Offline
PDM0018413,45603,2024,11,1,340535,Underwear,Elle,PDM003,Offline
PDM0018409,45603,2024,11,1,336034,Underwear,Elle,PDM003,Offline
PDM0018409,45603,2024,11,1,1111497,Bra,Guy Laroche,PDM003,Offline
PDM0018408,45603,2024,11,1,1472222,Shapewear,Miraclesuit,PDM003,Offline
PDM0018409,45603,2024,11,1,1033951,Bra,Elle,PDM003,Offline
PDM0007141,45603,2024,11,1,952381,Bra,Elle,PDM002,Offline
PDM0007141,45603,2024,11,1,968254,Bra,Elle,PDM002,Offline
PDM0007141,45603,2024,11,1,992064,Bra,Elle,PDM002,Offline
PDM0007141,45603,2024,11,2,619048,Underwear,Elle,PDM002,Offline
PDM0007141,45603,2024,11,1,325397,Underwear,Elle,PDM002,Offline
PDM0007141,45603,2024,11,1,309524,Underwear,Elle,PDM002,Offline
PDM0007141,45603,2024,11,1,1388888,Shapewear,Naomi&Nicole,PDM002,Offline
PDM0018406,45603,2024,11,1,1120370,Bra,Guy Laroche,PDM002,Offline
PDM0018406,45603,2024,11,1,1120371,Bra,Guy Laroche,PDM002,Offline
PDM0018404,45603,2024,11,1,333650,Underwear,Elle,PDM002,Offline
PDM0018404,45603,2024,11,1,1249049,Shapewear,Miraclesuit,PDM002,Offline
PDM0018404,45603,2024,11,1,333650,Underwear,Elle,PDM002,Offline
,45603,2024,11,1,1037037,Bra,Elle,PDM001,Offline
,45603,2024,11,1,1111111,Bra,Elle,PDM001,Offline
,45603,2024,11,1,1129630,Bra,Elle,PDM001,Offline
PDM0018402,45603,2024,11,1,1129629,Bra,Elle,PDM003,Offline
PDM0018402,45603,2024,11,1,379630,Underwear,Elle,PDM003,Offline
PDM0018404,45603,2024,11,1,333651,Underwear,Elle,PDM002,Offline
PDM0018407,45603,2024,11,1,2361111,Sleepwear,Guy Laroche,PDM003,Offline
,45604,2024,11,1,990741,Bra,Elle,PDM007,Online
PDM0018410,45604,2024,11,1,1133333,Shapewear,Miraclesuit,PDM009,Offline
,45604,2024,11,1,1055516,Bra,Elle,PDM007,Online
PDM0006723,45604,2024,11,1,888889,Bra,Elle,PDM008,Offline
PDM0006723,45604,2024,11,1,1007407,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0006723,45604,2024,11,1,888889,Bra,Elle,PDM008,Offline
PDM0006723,45604,2024,11,2,2014815,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0018391,45604,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0018391,45604,2024,11,1,1133333,Shapewear,Miraclesuit,PDM006,Online
,45604,2024,11,2,368518,Underwear,Elle,PDM007,Online
PDM0018389,45604,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018420,45604,2024,11,1,1037037,Bra,Elle,PDM006,Online
PDM0018421,45604,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018389,45604,2024,11,1,1016667,Bra,Elle,PDM006,Online
PDM0018389,45604,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018410,45604,2024,11,1,1050000,Bra,Elle,PDM009,Offline
PDM0018410,45604,2024,11,-1,-1050000,Bra,Elle,PDM009,Offline
PDM0018389,45604,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0006723,45604,2024,11,1,1007407,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0018389,45604,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0018389,45604,2024,11,1,1016667,Bra,Elle,PDM006,Online
PDM0018389,45604,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018389,45604,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0018419,45604,2024,11,3,3583333,Shapewear,Miraclesuit,PDM003,Offline
PDM0018389,45604,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018391,45604,2024,11,-1,-1000000,Bra,Elle,PDM006,Online
PDM0018391,45604,2024,11,-1,-1133333,Shapewear,Miraclesuit,PDM006,Online
PDM0017666,45604,2024,11,1,985185,Bra,Elle,PDM006,Online
PDM0018421,45604,2024,11,1,1050000,Bra,Elle,PDM006,Online
PDM0018419,45604,2024,11,2,2388889,Shapewear,Miraclesuit,PDM003,Offline
,45604,2024,11,1,0,Underwear,Elle,PDM007,Online
PDM0018414,45604,2024,11,1,287037,Underwear,Naomi&Nicole,PDM008,Offline
PDM0018416,45604,2024,11,1,199074,Underwear,Guy Laroche,PDM003,Offline
PDM0018416,45604,2024,11,1,527778,Bra,Guy Laroche,PDM003,Offline
PDM0018416,45604,2024,11,1,1712962,Others,AnneBra,PDM003,Offline
PDM0018415,45604,2024,11,1,2060825,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018415,45604,2024,11,1,2060825,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018415,45604,2024,11,1,2060825,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018410,45604,2024,11,-1,-1133333,Shapewear,Miraclesuit,PDM009,Offline
PDM0018415,45604,2024,11,1,839318,Bra,Elle,PDM003,Offline
PDM0010073,45604,2024,11,1,1157407,Bra,Elle,PDM001,Offline
PDM0004886,45604,2024,11,1,361111,Underwear,Elle,PDM001,Offline
PDM0004886,45604,2024,11,1,1111111,Bra,Elle,PDM001,Offline
PDM0016541,45604,2024,11,1,1041667,Bra,Elle,PDM001,Offline
PDM0016541,45604,2024,11,1,1000000,Bra,Elle,PDM001,Offline
PDM0016541,45604,2024,11,1,325000,Underwear,Elle,PDM001,Offline
PDM0018415,45604,2024,11,1,839318,Bra,Elle,PDM003,Offline
PDM0018416,45604,2024,11,1,1162402,Bra,Elle,PDM003,Offline
PDM0018416,45604,2024,11,1,175926,Underwear,Elle,PDM003,Offline
PDM0018416,45604,2024,11,1,923327,Bra,Elle,PDM003,Offline
PDM0018416,45604,2024,11,1,321516,Underwear,Elle,PDM003,Offline
PDM0018416,45604,2024,11,1,321516,Underwear,Elle,PDM003,Offline
PDM0002767,45604,2024,11,2,2111111,Bra,Elle,PDM003,Offline
PDM0018417,45604,2024,11,1,287037,Underwear,Naomi&Nicole,PDM008,Offline
PDM0007203,45604,2024,11,1,1050000,Bra,Elle,PDM008,Offline
PDM0018418,45604,2024,11,1,1731529,Shapewear,Miraclesuit,PDM003,Offline
PDM0007203,45604,2024,11,1,1050000,Bra,Elle,PDM008,Offline
,45604,2024,11,1,175040,Underwear,Elle,PDM007,Online
PDM0018416,45604,2024,11,1,1030499,Bra,Elle,PDM003,Offline
PDM0018418,45604,2024,11,1,1731530,Shapewear,Miraclesuit,PDM003,Offline
PDM0018418,45604,2024,11,1,1361063,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018418,45604,2024,11,1,1361063,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018425,45605,2024,11,1,1037037,Bra,Elle,PDM009,Offline
PDM0014546,45605,2024,11,1,1166667,Bra,Elle,PDM008,Offline
PDM0010267,45605,2024,11,1,291667,Underwear,AnneBra,PDM008,Offline
PDM0010267,45605,2024,11,1,836111,Bra,AnneBra,PDM008,Offline
PDM0010267,45605,2024,11,1,700000,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0010267,45605,2024,11,1,810185,Shapewear,Miraclesuit,PDM008,Offline
PDM0010267,45605,2024,11,1,836111,Bra,AnneBra,PDM008,Offline
PDM0018423,45605,2024,11,1,1724098,Shapewear,Miraclesuit,PDM003,Offline
PDM0018425,45605,2024,11,1,1037037,Bra,Elle,PDM009,Offline
PDM0018423,45605,2024,11,1,970346,Bra,Elle,PDM003,Offline
PDM0018427,45605,2024,11,1,1300341,Shapewear,Miraclesuit,PDM003,Offline
PDM0018422,45605,2024,11,1,546296,Bra,Guy Laroche,PDM002,Offline
PDM0013433,45605,2024,11,1,1202350,Bra,Guy Laroche,PDM002,Offline
PDM0018428,45605,2024,11,1,946261,Bra,Elle,PDM003,Offline
PDM0015261,45605,2024,11,1,1230642,Shapewear,Miraclesuit,PDM003,Offline
PDM0015261,45605,2024,11,1,1362791,Shapewear,Miraclesuit,PDM003,Offline
PDM0013433,45605,2024,11,1,955057,Bra,Elle,PDM002,Offline
PDM0015253,45605,2024,11,1,383332,Underwear,Naomi&Nicole,PDM002,Offline
PDM0015253,45605,2024,11,1,1216667,Shapewear,Miraclesuit,PDM002,Offline
PDM0015253,45605,2024,11,1,1216667,Shapewear,Miraclesuit,PDM002,Offline
PDM0015253,45605,2024,11,1,643519,Sleepwear,Elle,PDM002,Offline
PDM0015261,45605,2024,11,1,1230641,Shapewear,Miraclesuit,PDM003,Offline
PDM0018430,45605,2024,11,1,338681,Underwear,Elle,PDM001,Offline
PDM0018430,45605,2024,11,1,356050,Underwear,Elle,PDM001,Offline
PDM0018430,45605,2024,11,1,1059467,Bra,Elle,PDM001,Offline
PDM0018430,45605,2024,11,1,1042098,Bra,Elle,PDM001,Offline
PDM0018427,45605,2024,11,1,1736696,Shapewear,Miraclesuit,PDM003,Offline
PDM0018426,45605,2024,11,1,1178278,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018422,45605,2024,11,-1,-546296,Bra,Guy Laroche,PDM002,Offline
PDM0018426,45605,2024,11,1,1516166,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018422,45605,2024,11,1,546296,Bra,Guy Laroche,PDM002,Offline
PDM0018424,45605,2024,11,1,1050560,Bra,Elle,PDM003,Offline
PDM0016704,45605,2024,11,1,527778,Bra,Guy Laroche,PDM003,Offline
PDM0018428,45605,2024,11,1,307533,Underwear,Elle,PDM003,Offline
PDM0018428,45605,2024,11,1,898945,Bra,Guy Laroche,PDM003,Offline
,45605,2024,11,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
PDM0018428,45605,2024,11,1,883174,Bra,Elle,PDM003,Offline
PDM0018428,45605,2024,11,1,883174,Bra,Elle,PDM003,Offline
PDM0018428,45605,2024,11,1,1032998,Bra,Guy Laroche,PDM003,Offline
PDM0018428,45605,2024,11,1,946257,Bra,Elle,PDM003,Offline
PDM0018428,45605,2024,11,3,2838773,Bra,Elle,PDM003,Offline
PDM0001811,45605,2024,11,1,1055555,Bra,Elle,PDM003,Offline
PDM0001811,45605,2024,11,1,1055556,Bra,Elle,PDM003,Offline
PDM0018424,45605,2024,11,1,1068070,Bra,Elle,PDM003,Offline
PDM0018424,45605,2024,11,1,1094333,Bra,Elle,PDM003,Offline
PDM0018428,45605,2024,11,2,1892515,Bra,Elle,PDM003,Offline
PDM0004367,45606,2024,11,1,1419115,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0004367,45606,2024,11,1,1419115,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018435,45606,2024,11,1,1366667,Shapewear,Miraclesuit,PDM009,Offline
PDM0004367,45606,2024,11,1,1671029,Shapewear,Miraclesuit,PDM003,Offline
PDM0018433,45606,2024,11,1,2361111,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018429,45606,2024,11,1,990741,Bra,Elle,PDM008,Offline
PDM0018436,45606,2024,11,2,342593,Underwear,Elle,PDM002,Offline
PDM0018442,45606,2024,11,1,1176289,Shapewear,Miraclesuit,PDM008,Offline
PDM0017753,45606,2024,11,1,1456523,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0017753,45606,2024,11,1,1034218,Bra,Elle,PDM003,Offline
PDM0018441,45606,2024,11,1,1087464,Shapewear,Miraclesuit,PDM003,Offline
PDM0018441,45606,2024,11,2,3182431,Shapewear,Miraclesuit,PDM003,Offline
PDM0018441,45606,2024,11,1,1591216,Shapewear,Miraclesuit,PDM003,Offline
PDM0018439,45606,2024,11,1,1753579,Shapewear,Miraclesuit,PDM003,Offline
PDM0018439,45606,2024,11,1,1894569,Shapewear,Miraclesuit,PDM003,Offline
PDM0018438,45606,2024,11,1,601852,Sleepwear,Elle,PDM003,Offline
PDM0018438,45606,2024,11,1,1406481,Sleepwear,AnneBra,PDM003,Offline
PDM0018437,45606,2024,11,1,527778,Bra,Guy Laroche,PDM003,Offline
PDM0018434,45606,2024,11,1,1425926,Shapewear,Miraclesuit,PDM003,Offline
PDM0018431,45606,2024,11,1,1129630,Bra,Elle,PDM008,Offline
PDM0018434,45606,2024,11,1,1425926,Shapewear,Miraclesuit,PDM003,Offline
PDM0018442,45606,2024,11,1,982924,Bra,Elle,PDM008,Offline
PDM0018442,45606,2024,11,1,982924,Bra,Elle,PDM008,Offline
PDM0015541,45606,2024,11,1,985185,Bra,Elle,PDM003,Offline
PDM0018442,45606,2024,11,1,982924,Bra,Elle,PDM008,Offline
PDM0018436,45606,2024,11,1,416666,Underwear,Guy Laroche,PDM002,Offline
PDM0015541,45606,2024,11,1,527778,Bra,Guy Laroche,PDM003,Offline
PDM0018442,45606,2024,11,1,902356,Bra,Elle,PDM008,Offline
PDM0018442,45606,2024,11,1,1176287,Shapewear,Miraclesuit,PDM008,Offline
PDM0001909,45606,2024,11,1,849074,Bra,Guy Laroche,PDM002,Offline
PDM0001909,45606,2024,11,1,965741,Shapewear,Miraclesuit,PDM002,Offline
PDM0001909,45606,2024,11,1,1134259,Shapewear,Naomi&Nicole,PDM002,Offline
PDM0015541,45606,2024,11,1,1108333,Bra,Elle,PDM003,Offline
PDM0015541,45606,2024,11,1,199074,Underwear,Guy Laroche,PDM003,Offline
PDM0010196,45606,2024,11,1,933333,Bra,Elle,PDM009,Offline
,45606,2024,11,1,1305556,Bra,Elle,PDM001,Offline
PDM0018440,45606,2024,11,1,1611111,Shapewear,Guy Laroche,PDM001,Offline
,45606,2024,11,1,361111,Underwear,Elle,PDM001,Offline
PDM0018432,45606,2024,11,1,1268519,Bra,Elle,PDM001,Offline
PDM0018432,45606,2024,11,1,1268518,Bra,Elle,PDM001,Offline
PDM0009693,45606,2024,11,1,171296,Underwear,Elle,PDM001,Offline
PDM0009693,45606,2024,11,1,252778,Underwear,Elle,PDM001,Offline
PDM0009693,45606,2024,11,1,725926,Bra,Elle,PDM001,Offline
PDM0009693,45606,2024,11,1,897222,Bra,Guy Laroche,PDM001,Offline
PDM0018286,45606,2024,11,1,1111111,Bra,Elle,PDM001,Offline
PDM0009693,45606,2024,11,1,881482,Bra,Elle,PDM001,Offline
PDM0018286,45606,2024,11,1,1111111,Bra,Elle,PDM001,Offline
,45607,2024,11,1,907778,Bra,Elle,PDM007,Online
PDM0018446,45607,2024,11,1,1050000,Bra,Elle,PDM006,Online
PDM0018446,45607,2024,11,1,1050000,Bra,Elle,PDM006,Online
PDM0018390,45607,2024,11,1,341667,Underwear,Elle,PDM006,Online
,45607,2024,11,1,907778,Bra,Elle,PDM007,Online
,45607,2024,11,1,975926,Bra,Elle,PDM007,Online
,45607,2024,11,1,554630,Bra,Elle,PDM007,Online
PDM0018420,45607,2024,11,1,985185,Bra,Elle,PDM006,Online
,45607,2024,11,1,907778,Bra,Elle,PDM007,Online
,45607,2024,11,1,907778,Bra,Elle,PDM007,Online
PDM0018447,45607,2024,11,1,1037037,Bra,Elle,PDM006,Online
,45607,2024,11,1,332222,Underwear,Elle,PDM007,Online
PDM0003068,45607,2024,11,1,527778,Bra,Guy Laroche,PDM001,Offline
,45607,2024,11,1,907778,Bra,Elle,PDM007,Online
PDM0018243,45607,2024,11,-1,-933333,Bra,Elle,PDM006,Online
,45607,2024,11,1,975926,Bra,Elle,PDM007,Online
PDM0003306,45607,2024,11,1,1109722,Bra,Guy Laroche,PDM001,Offline
PDM0017397,45607,2024,11,1,933333,Bra,Elle,PDM006,Online
,45607,2024,11,1,0,Underwear,Elle,PDM007,Online
,45607,2024,11,1,1187407,Bra,Elle,PDM007,Online
,45607,2024,11,1,992963,Bra,Elle,PDM007,Online
PDM0017397,45607,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0017248,45607,2024,11,1,379630,Underwear,Elle,PDM006,Online
PDM0008905,45607,2024,11,1,930566,Bra,Elle,PDM003,Offline
,45607,2024,11,1,1027037,Bra,Elle,PDM007,Online
PDM0018443,45607,2024,11,1,1259259,Shapewear,Miraclesuit,PDM002,Offline
,45607,2024,11,1,2067593,Others,AnneBra,PDM007,Online
,45607,2024,11,1,984206,Bra,Elle,PDM007,Online
PDM0013465,45607,2024,11,1,933334,Bra,Elle,PDM006,Online
PDM0018444,45607,2024,11,1,1037037,Bra,Elle,PDM006,Online
PDM0018449,45607,2024,11,1,1016667,Bra,Elle,PDM009,Offline
PDM0003598,45607,2024,11,1,1379630,Shapewear,Miraclesuit,PDM009,Offline
PDM0000372,45607,2024,11,2,1866667,Bra,Elle,PDM009,Offline
PDM0000372,45607,2024,11,2,1866666,Bra,Elle,PDM009,Offline
PDM0006098,45607,2024,11,1,960186,Bra,Elle,PDM003,Offline
PDM0006098,45607,2024,11,2,645370,Underwear,Elle,PDM003,Offline
PDM0011851,45607,2024,11,1,379630,Underwear,Elle,PDM003,Offline
PDM0011851,45607,2024,11,1,1284259,Shapewear,Miraclesuit,PDM003,Offline
PDM0018448,45607,2024,11,1,929904,Bra,Elle,PDM003,Offline
PDM0018448,45607,2024,11,1,929906,Bra,Elle,PDM003,Offline
PDM0018448,45607,2024,11,1,2158708,Sleepwear,Guy Laroche,PDM003,Offline
PDM0008905,45607,2024,11,1,495370,Bra,AnneBra,PDM003,Offline
PDM0008905,45607,2024,11,1,495370,Bra,AnneBra,PDM003,Offline
PDM0013465,45607,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018445,45607,2024,11,1,1166667,Bra,Elle,PDM006,Online
PDM0018341,45607,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018341,45607,2024,11,1,1016667,Bra,Elle,PDM006,Online
,45607,2024,11,1,174498,Underwear,Elle,PDM007,Online
,45607,2024,11,1,0,Underwear,Elle,PDM007,Online
,45607,2024,11,1,1472222,Shapewear,Miraclesuit,PDM003,Offline
PDM0008905,45607,2024,11,1,930565,Bra,Elle,PDM003,Offline
PDM0008905,45607,2024,11,1,930565,Bra,Elle,PDM003,Offline
PDM0008905,45607,2024,11,1,324036,Underwear,Elle,PDM003,Offline
,45607,2024,11,1,990146,Bra,Elle,PDM007,Online
,45607,2024,11,1,1018518,Bra,Elle,PDM007,Online
,45607,2024,11,1,316521,Underwear,Elle,PDM007,Online
,45607,2024,11,1,1029216,Bra,Elle,PDM007,Online
,45607,2024,11,1,914858,Bra,Elle,PDM007,Online
,45607,2024,11,1,0,Underwear,Elle,PDM007,Online
PDM0018450,45607,2024,11,1,1406482,Sleepwear,AnneBra,PDM003,Offline
PDM0018390,45607,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0018390,45607,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018341,45607,2024,11,1,341667,Underwear,Elle,PDM006,Online
,45607,2024,11,1,0,Underwear,Elle,PDM007,Online
PDM0018436,45607,2024,11,1,1129630,Bra,Elle,PDM002,Offline
PDM0018243,45607,2024,11,-1,-325000,Underwear,Elle,PDM006,Online
PDM0008905,45607,2024,11,1,930565,Bra,Elle,PDM003,Offline
PDM0003068,45607,2024,11,1,933333,Bra,Elle,PDM001,Offline
PDM0003068,45607,2024,11,1,1000000,Bra,Elle,PDM001,Offline
PDM0018451,45607,2024,11,1,355450,Underwear,Elle,PDM001,Offline
PDM0018451,45607,2024,11,1,338110,Underwear,Elle,PDM001,Offline
PDM0018451,45607,2024,11,1,970983,Bra,Elle,PDM001,Offline
PDM0018451,45607,2024,11,1,1057679,Bra,Elle,PDM001,Offline
PDM0003305,45607,2024,11,1,881482,Bra,Elle,PDM001,Offline
PDM0003306,45607,2024,11,1,960185,Bra,Elle,PDM001,Offline
PDM0003305,45607,2024,11,1,897222,Bra,Guy Laroche,PDM001,Offline
PDM0003305,45607,2024,11,1,881481,Bra,Elle,PDM001,Offline
PDM0013143,45607,2024,11,1,2037037,Sleepwear,Guy Laroche,PDM001,Offline
PDM0003306,45607,2024,11,1,991667,Bra,Elle,PDM001,Offline
PDM0006658,45607,2024,11,1,933333,Bra,Elle,PDM001,Offline
PDM0010535,45608,2024,11,1,1049999,Bra,Elle,PDM006,Online
,45608,2024,11,1,0,Underwear,Elle,PDM007,Online
PDM0017293,45608,2024,11,1,288889,Underwear,Elle,PDM006,Online
PDM0010535,45608,2024,11,1,341667,Underwear,Elle,PDM006,Online
,45608,2024,11,1,907778,Bra,Elle,PDM007,Online
,45608,2024,11,1,907778,Bra,Elle,PDM007,Online
,45608,2024,11,1,1037037,Bra,Elle,PDM006,Online
PDM0010535,45608,2024,11,1,341667,Underwear,Elle,PDM006,Online
,45608,2024,11,1,907778,Bra,Elle,PDM007,Online
,45608,2024,11,1,1187407,Bra,Elle,PDM007,Online
,45608,2024,11,1,907778,Bra,Elle,PDM007,Online
,45608,2024,11,1,907778,Bra,Elle,PDM007,Online
,45608,2024,11,1,907778,Bra,Elle,PDM007,Online
,45608,2024,11,1,1120370,Bra,Elle,PDM007,Online
,45608,2024,11,1,990741,Bra,Elle,PDM007,Online
,45608,2024,11,1,907778,Bra,Elle,PDM007,Online
,45608,2024,11,1,0,Underwear,Elle,PDM007,Online
