Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
PDM0008737,21/4/2024,2024,4,1,2241666,Sleepwear,Guy Laroche,PDM001,Offline
PDM0008163,21/4/2024,2024,4,1,1201111,Bra,Guy Laroche,PDM001,Offline
PDM0017048,21/4/2024,2024,4,1,1064815,Bra,Elle,PDM001,Offline
PDM0017048,21/4/2024,2024,4,2,1688889,Bra,Elle,PDM001,Offline
PDM0008737,21/4/2024,2024,4,1,2241667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0002829,21/4/2024,2024,4,1,1015278,Bra,Guy Laroche,PDM001,Offline
PDM0017043,21/4/2024,2024,4,1,874074,Bra,Elle,PDM001,Offline
PDM0017045,21/4/2024,2024,4,1,391852,Underwear,Guy Laroche,PDM001,Offline
PDM0017045,21/4/2024,2024,4,1,1115926,Bra,Guy Laroche,PDM001,Offline
PDM0017045,21/4/2024,2024,4,1,1064815,Bra,Guy Laroche,PDM001,Offline
PDM0002829,21/4/2024,2024,4,1,944445,Bra,Elle,PDM001,Offline
PDM0002829,21/4/2024,2024,4,1,944444,Bra,Elle,PDM001,Offline
PDM0002829,21/4/2024,2024,4,1,1015278,Bra,Guy Laroche,PDM001,Offline
PDM0004133,21/4/2024,2024,4,1,933334,Bra,Elle,PDM001,Offline
PDM0004133,21/4/2024,2024,4,1,308333,Underwear,Elle,PDM001,Offline
PDM0008163,21/4/2024,2024,4,1,1201111,Bra,Guy Laroche,PDM001,Offline
PDM0017056,22/4/2024,2024,4,1,874074,Bra,Elle,PDM008,Offline
PDM0017050,22/4/2024,2024,4,1,1022222,Bra,Elle,PDM003,Offline
PDM0017056,22/4/2024,2024,4,1,985185,Bra,Elle,PDM008,Offline
PDM0012348,22/4/2024,2024,4,1,950000,Bra,Guy Laroche,PDM003,Offline
PDM0012348,22/4/2024,2024,4,1,949999,Bra,Guy Laroche,PDM003,Offline
PDM0012348,22/4/2024,2024,4,1,2291667,Sleepwear,Guy Laroche,PDM003,Offline
,22/4/2024,2024,4,1,416667,Underwear,Guy Laroche,PDM007,Online
PDM0012348,22/4/2024,2024,4,1,2291667,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017050,22/4/2024,2024,4,1,332223,Underwear,Elle,PDM003,Offline
,22/4/2024,2024,4,1,416667,Underwear,AnneBra,PDM001,Offline
PDM0016150,22/4/2024,2024,4,1,983334,Bra,Guy Laroche,PDM001,Offline
PDM0016150,22/4/2024,2024,4,1,983333,Bra,Guy Laroche,PDM001,Offline
PDM0017050,22/4/2024,2024,4,1,1022222,Bra,Elle,PDM003,Offline
PDM0008539,22/4/2024,2024,4,1,1000000,Bra,Elle,PDM006,Online
PDM0016731,22/4/2024,2024,4,1,985185,Bra,Elle,PDM006,Online
,22/4/2024,2024,4,1,1092593,Bra,Elle,PDM007,Online
,22/4/2024,2024,4,1,1129630,Bra,Elle,PDM007,Online
,22/4/2024,2024,4,1,1013889,Bra,Elle,PDM007,Online
,22/4/2024,2024,4,1,1013889,Bra,Elle,PDM007,Online
,22/4/2024,2024,4,1,1106289,Bra,Elle,PDM007,Online
,22/4/2024,2024,4,1,1088155,Bra,Elle,PDM007,Online
,22/4/2024,2024,4,1,416666,Underwear,Guy Laroche,PDM007,Online
PDM0017055,22/4/2024,2024,4,1,325000,Underwear,Elle,PDM006,Online
PDM0017055,22/4/2024,2024,4,1,1041667,Bra,Elle,PDM006,Online
PDM0017055,22/4/2024,2024,4,1,1000000,Bra,Elle,PDM006,Online
,22/4/2024,2024,4,1,416667,Underwear,Guy Laroche,PDM007,Online
PDM0017054,22/4/2024,2024,4,1,1073148,Bra,Elle,PDM006,Online
PDM0017054,22/4/2024,2024,4,1,1108334,Bra,Elle,PDM006,Online
PDM0008040,22/4/2024,2024,4,1,933333,Bra,Elle,PDM006,Online
PDM0017055,22/4/2024,2024,4,1,1000000,Bra,Elle,PDM006,Online
PDM0017051,22/4/2024,2024,4,1,360647,Underwear,Elle,PDM006,Online
PDM0012135,22/4/2024,2024,4,2,1866667,Bra,Elle,PDM006,Online
PDM0017053,22/4/2024,2024,4,1,944444,Bra,Elle,PDM006,Online
PDM0017052,22/4/2024,2024,4,1,944444,Bra,Elle,PDM006,Online
PDM0017051,22/4/2024,2024,4,1,343056,Underwear,Elle,PDM006,Online
PDM0017051,22/4/2024,2024,4,1,343056,Underwear,Elle,PDM006,Online
PDM0017051,22/4/2024,2024,4,1,343056,Underwear,Elle,PDM006,Online
PDM0017051,22/4/2024,2024,4,1,360648,Underwear,Elle,PDM006,Online
PDM0008197,23/4/2024,2024,4,1,1658333,Sleepwear,AnneBra,PDM004,Offline
PDM0001862,23/4/2024,2024,4,1,1039260,Bra,Elle,PDM001,Offline
PDM0003612,23/4/2024,2024,4,1,1075000,Bra,Guy Laroche,PDM001,Offline
PDM0001862,23/4/2024,2024,4,1,954074,Bra,Elle,PDM001,Offline
PDM0001862,23/4/2024,2024,4,1,332222,Underwear,Elle,PDM001,Offline
PDM0017059,23/4/2024,2024,4,2,2044445,Bra,Elle,PDM001,Offline
PDM0008197,23/4/2024,2024,4,1,900000,Shapewear,Naomi&Nicole,PDM004,Offline
PDM0017059,23/4/2024,2024,4,1,383333,Underwear,Guy Laroche,PDM001,Offline
PDM0006140,23/4/2024,2024,4,1,2199074,Others,AnneBra,PDM001,Offline
PDM0006140,23/4/2024,2024,4,1,1293056,Bra,Elle,PDM001,Offline
,23/4/2024,2024,4,1,342593,Underwear,Elle,PDM003,Offline
PDM0008197,23/4/2024,2024,4,1,325000,Underwear,Elle,PDM004,Offline
PDM0008197,23/4/2024,2024,4,1,1016667,Bra,Elle,PDM004,Offline
PDM0008197,23/4/2024,2024,4,1,325000,Underwear,Elle,PDM004,Offline
PDM0001862,23/4/2024,2024,4,1,332222,Underwear,Elle,PDM001,Offline
PDM0013933,23/4/2024,2024,4,1,1175000,Bra,Elle,PDM003,Offline
PDM0017057,23/4/2024,2024,4,1,954074,Bra,Elle,PDM002,Offline
PDM0017057,23/4/2024,2024,4,1,954074,Bra,Elle,PDM002,Offline
PDM0007560,23/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM006,Online
PDM0017058,23/4/2024,2024,4,1,1310648,Shapewear,Miraclesuit,PDM006,Online
PDM0014439,23/4/2024,2024,4,1,1201112,Bra,Guy Laroche,PDM006,Online
PDM0014439,23/4/2024,2024,4,1,1107407,Bra,Guy Laroche,PDM006,Online
PDM0017033,23/4/2024,2024,4,1,1252222,Bra,Elle,PDM006,Online
PDM0017033,23/4/2024,2024,4,1,954074,Bra,Elle,PDM006,Online
PDM0017061,23/4/2024,2024,4,1,954074,Bra,Elle,PDM003,Offline
PDM0017061,23/4/2024,2024,4,1,1039259,Bra,Elle,PDM003,Offline
PDM0007560,23/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM006,Online
PDM0013933,23/4/2024,2024,4,1,933333,Bra,Elle,PDM003,Offline
PDM0017061,23/4/2024,2024,4,1,332223,Underwear,Elle,PDM003,Offline
PDM0013933,23/4/2024,2024,4,1,1175000,Bra,Elle,PDM003,Offline
PDM0013933,23/4/2024,2024,4,1,325000,Underwear,Elle,PDM003,Offline
PDM0017057,23/4/2024,2024,4,1,954074,Bra,Elle,PDM002,Offline
,24/4/2024,2024,4,1,416667,Underwear,Guy Laroche,PDM003,Offline
,24/4/2024,2024,4,1,361111,Underwear,Elle,PDM003,Offline
PDM0014423,24/4/2024,2024,4,2,750000,Underwear,Guy Laroche,PDM001,Offline
PDM0014423,24/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0014423,24/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0014423,24/4/2024,2024,4,2,2000000,Bra,Elle,PDM001,Offline
PDM0014423,24/4/2024,2024,4,2,2000000,Bra,Elle,PDM001,Offline
,24/4/2024,2024,4,-1,-372967,Underwear,Guy Laroche,PDM007,Online
PDM0017060,24/4/2024,2024,4,1,2407407,Others,AnneBra,PDM001,Offline
,24/4/2024,2024,4,1,1022362,Bra,Guy Laroche,PDM007,Online
,24/4/2024,2024,4,1,317850,Underwear,Elle,PDM007,Online
,24/4/2024,2024,4,1,403564,Underwear,Guy Laroche,PDM007,Online
,24/4/2024,2024,4,1,317850,Underwear,Elle,PDM007,Online
,24/4/2024,2024,4,-1,-323240,Underwear,Elle,PDM007,Online
PDM0017008,24/4/2024,2024,4,1,1055556,Bra,Elle,PDM006,Online
,24/4/2024,2024,4,1,317850,Underwear,Elle,PDM007,Online
,24/4/2024,2024,4,-1,-323240,Underwear,Elle,PDM007,Online
PDM0017062,24/4/2024,2024,4,1,1695185,Shapewear,Miraclesuit,PDM003,Offline
PDM0017062,24/4/2024,2024,4,1,1695185,Shapewear,Miraclesuit,PDM003,Offline
,24/4/2024,2024,4,-1,-323240,Underwear,Elle,PDM007,Online
,24/4/2024,2024,4,-1,-323239,Underwear,Elle,PDM007,Online
,24/4/2024,2024,4,1,1671296,Others,AnneBra,PDM007,Online
,24/4/2024,2024,4,1,1305556,Bra,Elle,PDM004,Offline
,24/4/2024,2024,4,1,2768518,Others,AnneBra,PDM003,Offline
PDM0009137,24/4/2024,2024,4,1,1117593,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0009137,24/4/2024,2024,4,1,1566204,Shapewear,Miraclesuit,PDM003,Offline
PDM0009137,24/4/2024,2024,4,1,944444,Bra,Elle,PDM003,Offline
,24/4/2024,2024,4,1,317850,Underwear,Elle,PDM007,Online
PDM0009137,24/4/2024,2024,4,1,983796,Bra,Elle,PDM003,Offline
,24/4/2024,2024,4,1,366748,Underwear,Guy Laroche,PDM007,Online
PDM0009137,24/4/2024,2024,4,1,888889,Bra,Elle,PDM003,Offline
PDM0005958,24/4/2024,2024,4,1,1016667,Bra,Elle,PDM003,Offline
PDM0005958,24/4/2024,2024,4,1,1225000,Bra,Elle,PDM003,Offline
PDM0009137,24/4/2024,2024,4,1,944444,Bra,Elle,PDM003,Offline
,25/4/2024,2024,4,1,1250000,Bra,AnneBra,PDM003,Offline
,25/4/2024,2024,4,1,453704,Underwear,AnneBra,PDM003,Offline
PDM0001563,25/4/2024,2024,4,1,983797,Bra,Elle,PDM004,Offline
PDM0001563,25/4/2024,2024,4,1,881481,Bra,Elle,PDM004,Offline
PDM0001563,25/4/2024,2024,4,1,960185,Bra,Elle,PDM004,Offline
PDM0001563,25/4/2024,2024,4,1,1149074,Shapewear,Miraclesuit,PDM004,Offline
PDM0001563,25/4/2024,2024,4,1,1149074,Shapewear,Miraclesuit,PDM004,Offline
PDM0004560,25/4/2024,2024,4,1,2241667,Sleepwear,Guy Laroche,PDM004,Offline
PDM0007272,25/4/2024,2024,4,1,1235648,Shapewear,Guy Laroche,PDM004,Offline
PDM0001563,25/4/2024,2024,4,1,881482,Bra,Elle,PDM004,Offline
PDM0007272,25/4/2024,2024,4,1,944445,Bra,Elle,PDM004,Offline
PDM0007509,25/4/2024,2024,4,1,322685,Underwear,Elle,PDM003,Offline
,25/4/2024,2024,4,1,1023061,Bra,Elle,PDM007,Online
PDM0016459,25/4/2024,2024,4,1,2241667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0012878,25/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0012878,25/4/2024,2024,4,1,1050000,Bra,Elle,PDM001,Offline
PDM0014248,25/4/2024,2024,4,1,1000000,Bra,Elle,PDM001,Offline
PDM0014423,25/4/2024,2024,4,2,750000,Underwear,Guy Laroche,PDM001,Offline
PDM0014423,25/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0014423,25/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0014423,25/4/2024,2024,4,2,2000000,Bra,Elle,PDM001,Offline
PDM0014423,25/4/2024,2024,4,2,2000000,Bra,Elle,PDM001,Offline
PDM0007509,25/4/2024,2024,4,1,1109722,Bra,Elle,PDM003,Offline
PDM0007509,25/4/2024,2024,4,1,991667,Bra,Elle,PDM003,Offline
PDM0016459,25/4/2024,2024,4,1,308333,Underwear,Elle,PDM001,Offline
PDM0007509,25/4/2024,2024,4,1,960185,Bra,Elle,PDM003,Offline
PDM0008925,25/4/2024,2024,4,1,1249074,Shapewear,Naomi&Nicole,PDM008,Offline
PDM0014423,25/4/2024,2024,4,-2,-750000,Underwear,Guy Laroche,PDM001,Offline
PDM0014423,25/4/2024,2024,4,-1,-375000,Underwear,Guy Laroche,PDM001,Offline
PDM0015057,25/4/2024,2024,4,1,1050000,Bra,Elle,PDM003,Offline
PDM0015057,25/4/2024,2024,4,1,1050000,Bra,Elle,PDM003,Offline
PDM0004978,25/4/2024,2024,4,1,1050000,Bra,Elle,PDM006,Online
PDM0017066,25/4/2024,2024,4,1,2206296,Others,AnneBra,PDM006,Online
PDM0017067,25/4/2024,2024,4,1,1039260,Bra,Elle,PDM006,Online
PDM0017067,25/4/2024,2024,4,1,1073333,Bra,Elle,PDM006,Online
PDM0017067,25/4/2024,2024,4,1,1073333,Bra,Elle,PDM006,Online
PDM0015353,25/4/2024,2024,4,1,1050000,Bra,Elle,PDM006,Online
PDM0007509,25/4/2024,2024,4,1,991668,Bra,Elle,PDM003,Offline
,25/4/2024,2024,4,1,1023061,Bra,Elle,PDM007,Online
PDM0015694,25/4/2024,2024,4,1,1152315,Bra,Guy Laroche,PDM001,Offline
PDM0017068,25/4/2024,2024,4,2,2538518,Shapewear,Miraclesuit,PDM003,Offline
PDM0014423,25/4/2024,2024,4,-1,-375000,Underwear,Guy Laroche,PDM001,Offline
PDM0003059,25/4/2024,2024,4,1,1252222,Bra,Elle,PDM002,Offline
PDM0014423,25/4/2024,2024,4,-2,-2000000,Bra,Elle,PDM001,Offline
PDM0014423,25/4/2024,2024,4,-2,-2000000,Bra,Elle,PDM001,Offline
PDM0012001,25/4/2024,2024,4,1,1055556,Bra,Elle,PDM003,Offline
PDM0012001,25/4/2024,2024,4,1,1099537,Bra,Elle,PDM003,Offline
PDM0001957,25/4/2024,2024,4,1,1658333,Shapewear,AnneBra,PDM003,Offline
PDM0001957,25/4/2024,2024,4,1,2241667,Sleepwear,Guy Laroche,PDM003,Offline
PDM0007509,25/4/2024,2024,4,1,322685,Underwear,Elle,PDM003,Offline
PDM0007509,25/4/2024,2024,4,1,306944,Underwear,Elle,PDM003,Offline
PDM0003059,25/4/2024,2024,4,1,954074,Bra,Elle,PDM002,Offline
PDM0007509,25/4/2024,2024,4,1,944444,Bra,Elle,PDM003,Offline
PDM0007509,25/4/2024,2024,4,1,322685,Underwear,Elle,PDM003,Offline
,25/4/2024,2024,4,1,994444,Bra,Elle,PDM007,Online
,25/4/2024,2024,4,1,1342767,Bra,Elle,PDM007,Online
PDM0003059,25/4/2024,2024,4,1,888889,Bra,Elle,PDM002,Offline
PDM0017069,26/4/2024,2024,4,1,332222,Underwear,Elle,PDM008,Offline
PDM0004978,26/4/2024,2024,4,-1,-1050000,Bra,Elle,PDM006,Online
PDM0017069,26/4/2024,2024,4,1,954074,Bra,Elle,PDM008,Offline
PDM0004978,26/4/2024,2024,4,1,1050000,Bra,Elle,PDM006,Online
PDM0013835,26/4/2024,2024,4,2,2000000,Bra,Elle,PDM006,Online
PDM0013835,26/4/2024,2024,4,1,325000,Underwear,Elle,PDM006,Online
PDM0017073,26/4/2024,2024,4,1,1073148,Bra,Elle,PDM006,Online
PDM0017069,26/4/2024,2024,4,1,332222,Underwear,Elle,PDM008,Offline
PDM0017073,26/4/2024,2024,4,1,1073148,Bra,Elle,PDM006,Online
PDM0017074,26/4/2024,2024,4,1,1166667,Bra,Elle,PDM006,Online
PDM0017076,26/4/2024,2024,4,1,954075,Bra,Elle,PDM006,Online
PDM0017076,26/4/2024,2024,4,1,1073333,Bra,Elle,PDM006,Online
PDM0017071,26/4/2024,2024,4,1,383333,Underwear,Guy Laroche,PDM001,Offline
PDM0017069,26/4/2024,2024,4,1,315185,Underwear,Elle,PDM008,Offline
PDM0017069,26/4/2024,2024,4,1,332222,Underwear,Elle,PDM008,Offline
PDM0017071,26/4/2024,2024,4,1,332222,Underwear,Elle,PDM001,Offline
PDM0017074,26/4/2024,2024,4,-1,-1166667,Bra,Elle,PDM006,Online
PDM0017071,26/4/2024,2024,4,1,383334,Underwear,Guy Laroche,PDM001,Offline
PDM0017071,26/4/2024,2024,4,1,383333,Underwear,Guy Laroche,PDM001,Offline
PDM0017071,26/4/2024,2024,4,1,349259,Underwear,Elle,PDM001,Offline
PDM0004748,26/4/2024,2024,4,1,933333,Bra,Elle,PDM001,Offline
PDM0004748,26/4/2024,2024,4,1,1050000,Bra,Elle,PDM001,Offline
,26/4/2024,2024,4,1,1212963,Bra,Guy Laroche,PDM001,Offline
,26/4/2024,2024,4,1,398148,Underwear,Guy Laroche,PDM001,Offline
,26/4/2024,2024,4,1,2546296,Sleepwear,Guy Laroche,PDM001,Offline
,26/4/2024,2024,4,1,2546297,Sleepwear,Guy Laroche,PDM001,Offline
PDM0017071,26/4/2024,2024,4,1,332222,Underwear,Elle,PDM001,Offline
PDM0017074,26/4/2024,2024,4,1,1074074,Bra,Elle,PDM006,Online
PDM0017076,26/4/2024,2024,4,1,332222,Underwear,Elle,PDM006,Online
PDM0003700,26/4/2024,2024,4,1,2491667,Others,AnneBra,PDM001,Offline
,26/4/2024,2024,4,1,1037037,Bra,Elle,PDM004,Offline
,26/4/2024,2024,4,1,1003681,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,1,1092593,Bra,Elle,PDM007,Online
PDM0017071,26/4/2024,2024,4,1,1073334,Bra,Elle,PDM001,Offline
PDM0017069,26/4/2024,2024,4,1,954075,Bra,Elle,PDM008,Offline
PDM0017069,26/4/2024,2024,4,1,332222,Underwear,Elle,PDM008,Offline
PDM0017070,26/4/2024,2024,4,1,1055556,Bra,Elle,PDM002,Offline
PDM0003886,26/4/2024,2024,4,1,1016667,Bra,Elle,PDM002,Offline
PDM0003886,26/4/2024,2024,4,1,1000000,Bra,Elle,PDM002,Offline
PDM0017072,26/4/2024,2024,4,1,954074,Bra,Elle,PDM003,Offline
PDM0017072,26/4/2024,2024,4,1,1490741,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0012888,26/4/2024,2024,4,1,1241667,Shapewear,Miraclesuit,PDM003,Offline
,26/4/2024,2024,4,1,1209353,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,-1,-1003681,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,-1,-1209353,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,1,921410,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,-1,-1023061,Bra,Elle,PDM007,Online
PDM0013463,26/4/2024,2024,4,1,1000000,Bra,Elle,PDM004,Offline
,26/4/2024,2024,4,1,1003681,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,1,1209353,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,-1,-1023061,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,-1,-921410,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,-1,-1342767,Bra,Elle,PDM007,Online
,26/4/2024,2024,4,1,1671296,Others,AnneBra,PDM007,Online
,26/4/2024,2024,4,1,921410,Bra,Elle,PDM007,Online
PDM0017077,27/4/2024,2024,4,1,162038,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,832500,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,325000,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,325000,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,341667,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,1075000,Bra,Guy Laroche,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,325000,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,341667,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,1000000,Bra,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,832500,Underwear,Elle,PDM003,Offline
PDM0001842,27/4/2024,2024,4,1,1064815,Bra,Guy Laroche,PDM003,Offline
PDM0001842,27/4/2024,2024,4,1,1064815,Bra,Guy Laroche,PDM003,Offline
PDM0001842,27/4/2024,2024,4,1,1039259,Bra,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,1000000,Bra,Elle,PDM003,Offline
PDM0017077,27/4/2024,2024,4,1,366297,Underwear,Guy Laroche,PDM003,Offline
PDM0017077,27/4/2024,2024,4,1,332222,Underwear,Elle,PDM003,Offline
PDM0017077,27/4/2024,2024,4,1,349259,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,325000,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,1,1075000,Bra,Guy Laroche,PDM003,Offline
PDM0008029,27/4/2024,2024,4,-1,-832500,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,-1,-325000,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,-1,-325000,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,-1,-341667,Underwear,Elle,PDM003,Offline
PDM0008029,27/4/2024,2024,4,-1,-1075000,Bra,Guy Laroche,PDM003,Offline
PDM0008029,27/4/2024,2024,4,-1,-1000000,Bra,Elle,PDM003,Offline
PDM0000766,27/4/2024,2024,4,1,1000000,Bra,Elle,PDM002,Offline
PDM0008592,27/4/2024,2024,4,1,1743519,Sleepwear,Guy Laroche,PDM003,Offline
PDM0008592,27/4/2024,2024,4,1,265741,Underwear,Elle,PDM003,Offline
PDM0017079,27/4/2024,2024,4,1,378241,Underwear,Guy Laroche,PDM002,Offline
PDM0017079,27/4/2024,2024,4,1,360648,Underwear,Elle,PDM002,Offline
PDM0017079,27/4/2024,2024,4,1,395833,Underwear,Guy Laroche,PDM002,Offline
PDM0017077,27/4/2024,2024,4,1,954074,Bra,Elle,PDM003,Offline
PDM0017077,27/4/2024,2024,4,1,383333,Underwear,Guy Laroche,PDM003,Offline
PDM0017077,27/4/2024,2024,4,1,349259,Underwear,Elle,PDM003,Offline
PDM0017077,27/4/2024,2024,4,1,332222,Underwear,Elle,PDM003,Offline
PDM0008592,27/4/2024,2024,4,1,777777,Bra,Elle,PDM003,Offline
PDM0008592,27/4/2024,2024,4,1,972222,Sleepwear,Elle,PDM003,Offline
PDM0017078,27/4/2024,2024,4,1,1064815,Bra,Elle,PDM004,Offline
PDM0000375,27/4/2024,2024,4,1,950000,Bra,Guy Laroche,PDM001,Offline
,27/4/2024,2024,4,1,1037037,Bra,Elle,PDM001,Offline
PDM0012874,27/4/2024,2024,4,1,1039260,Bra,Elle,PDM001,Offline
PDM0012874,27/4/2024,2024,4,1,1039259,Bra,Elle,PDM001,Offline
PDM0012874,27/4/2024,2024,4,1,1022222,Bra,Elle,PDM001,Offline
PDM0001593,27/4/2024,2024,4,1,2418982,Sleepwear,Guy Laroche,PDM001,Offline
PDM0001593,27/4/2024,2024,4,1,2418981,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000375,27/4/2024,2024,4,1,950000,Bra,Guy Laroche,PDM001,Offline
PDM0017080,27/4/2024,2024,4,1,971112,Bra,Guy Laroche,PDM001,Offline
PDM0017080,27/4/2024,2024,4,1,383333,Underwear,Guy Laroche,PDM001,Offline
,27/4/2024,2024,4,1,1305556,Bra,Elle,PDM001,Offline
PDM0004577,27/4/2024,2024,4,1,2116666,Others,AnneBra,PDM001,Offline
PDM0004577,27/4/2024,2024,4,1,2416667,Others,AnneBra,PDM001,Offline
PDM0003294,27/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0003294,27/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0003294,27/4/2024,2024,4,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0017080,27/4/2024,2024,4,1,971111,Bra,Guy Laroche,PDM001,Offline
PDM0017078,27/4/2024,2024,4,1,332222,Underwear,Elle,PDM004,Offline
PDM0017078,27/4/2024,2024,4,1,1098889,Bra,Guy Laroche,PDM004,Offline
PDM0017078,27/4/2024,2024,4,1,366296,Underwear,Guy Laroche,PDM004,Offline
PDM0006462,28/4/2024,2024,4,1,338426,Underwear,Guy Laroche,PDM003,Offline
PDM0016884,28/4/2024,2024,4,1,306945,Underwear,Elle,PDM001,Offline
PDM0006462,28/4/2024,2024,4,1,338425,Underwear,Guy Laroche,PDM003,Offline
PDM0006462,28/4/2024,2024,4,1,338426,Underwear,Guy Laroche,PDM003,Offline
PDM0006462,28/4/2024,2024,4,1,1062500,Bra,AnneBra,PDM003,Offline
PDM0006462,28/4/2024,2024,4,1,338426,Underwear,Guy Laroche,PDM003,Offline
PDM0006462,28/4/2024,2024,4,1,1031019,Bra,Guy Laroche,PDM003,Offline
PDM0017087,28/4/2024,2024,4,1,954074,Bra,Elle,PDM006,Online
PDM0017087,28/4/2024,2024,4,1,1252222,Bra,Elle,PDM006,Online
PDM0017086,28/4/2024,2024,4,1,985185,Bra,Elle,PDM006,Online
PDM0017086,28/4/2024,2024,4,1,985185,Bra,Elle,PDM006,Online
PDM0017085,28/4/2024,2024,4,1,332222,Underwear,Elle,PDM006,Online
PDM0017085,28/4/2024,2024,4,1,332222,Underwear,Elle,PDM006,Online
PDM0017085,28/4/2024,2024,4,1,315185,Underwear,Elle,PDM006,Online
PDM0017085,28/4/2024,2024,4,1,1201111,Bra,Guy Laroche,PDM006,Online
PDM0017085,28/4/2024,2024,4,1,954075,Bra,Elle,PDM006,Online
PDM0002061,28/4/2024,2024,4,1,325000,Underwear,Elle,PDM002,Offline
PDM0010923,28/4/2024,2024,4,1,1016667,Bra,Elle,PDM006,Online
PDM0010923,28/4/2024,2024,4,1,1000000,Bra,Elle,PDM006,Online
PDM0006462,28/4/2024,2024,4,1,1062500,Bra,AnneBra,PDM003,Offline
PDM0002061,28/4/2024,2024,4,1,341667,Underwear,Elle,PDM002,Offline
PDM0002061,28/4/2024,2024,4,1,341666,Underwear,Elle,PDM002,Offline
PDM0006345,28/4/2024,2024,4,1,933333,Bra,Elle,PDM003,Offline
PDM0016884,28/4/2024,2024,4,1,1031020,Bra,Guy Laroche,PDM001,Offline
PDM0017081,28/4/2024,2024,4,1,2046296,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017081,28/4/2024,2024,4,1,2164352,Sleepwear,Guy Laroche,PDM003,Offline
PDM0006462,28/4/2024,2024,4,1,786250,Underwear,Elle,PDM003,Offline
PDM0006462,28/4/2024,2024,4,1,1062500,Bra,AnneBra,PDM003,Offline
PDM0017081,28/4/2024,2024,4,1,2117130,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016884,28/4/2024,2024,4,1,881481,Bra,Elle,PDM001,Offline
PDM0016884,28/4/2024,2024,4,1,944444,Bra,Elle,PDM001,Offline
PDM0017088,28/4/2024,2024,4,1,341667,Underwear,Elle,PDM008,Offline
PDM0017088,28/4/2024,2024,4,1,408333,Underwear,AnneBra,PDM008,Offline
PDM0017088,28/4/2024,2024,4,1,408333,Underwear,AnneBra,PDM008,Offline
PDM0017088,28/4/2024,2024,4,1,1225000,Bra,Elle,PDM008,Offline
PDM0016884,28/4/2024,2024,4,1,991667,Bra,Elle,PDM001,Offline
PDM0017088,28/4/2024,2024,4,1,1075000,Bra,AnneBra,PDM008,Offline
PDM0017083,28/4/2024,2024,4,1,1158519,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0017088,28/4/2024,2024,4,1,1075000,Bra,AnneBra,PDM008,Offline
PDM0016884,28/4/2024,2024,4,1,306944,Underwear,Elle,PDM001,Offline
